Ada;binary-trees;102.002990722656250000;78.022705078125000000;0.000000000000000000;8.950866699218750000;2663.76
Ada;binary-trees;95.762451171875000000;73.112182617187500000;0.001403808593750000;8.320373535156250000;2534.03
Ada;binary-trees;96.032287597656250000;73.078247070312500000;0.000000000000000000;8.391662597656250000;2563.61
Ada;binary-trees;95.598144531250000000;72.925170898437500000;0.000000000000000000;8.308837890625000000;2529.83
Ada;binary-trees;95.650512695312500000;73.092224121093750000;0.000000000000000000;8.271179199218750000;2512.95
Ada;binary-trees;95.914611816406250000;73.363525390625000000;0.000000000000000000;8.244079589843750000;2500.98
Ada;binary-trees;96.320312500000000000;73.455261230468750000;0.000000000000000000;8.390380859375000000;2548.69
Ada;binary-trees;96.259948730468750000;73.436035156250000000;0.000000000000000000;8.339172363281250000;2536.66
Ada;binary-trees;96.509948730468750000;73.470947265625000000;0.000000000000000000;8.485412597656250000;2570.36
Ada;binary-trees;96.747253417968750000;73.775878906250000000;0.000000000000000000;8.435546875000000000;2548.59
Ada;fannkuch-redux;260.799072265625000000;207.598388671875000000;0.000000000000000000;14.589599609375000000;6247.48
Ada;fannkuch-redux;259.752929687500000000;206.845092773437500000;0.000000000000000000;14.509094238281250000;6220.96
Ada;fannkuch-redux;263.049865722656250000;209.463745117187500000;0.000000000000000000;14.651000976562500000;6280.71
Ada;fannkuch-redux;263.877136230468750000;210.130371093750000000;0.001464843750000000;14.709106445312500000;6305.68
Ada;fannkuch-redux;267.658996582031250000;212.937255859375000000;0.000000000000000000;14.962646484375000000;6414.76
Ada;fannkuch-redux;261.433837890625000000;208.080261230468750000;0.000000000000000000;14.608886718750000000;6263.54
Ada;fannkuch-redux;270.057128906250000000;214.801635742187500000;0.000000000000000000;15.072265625000000000;6461.69
Ada;fannkuch-redux;268.563415527343750000;213.865051269531250000;0.000000000000000000;15.020019531250000000;6393.06
Ada;fannkuch-redux;260.942504882812500000;207.816040039062500000;0.000000000000000000;14.522705078125000000;6226.31
Ada;fannkuch-redux;266.077880859375000000;211.904113769531250000;0.000000000000000000;14.815124511718750000;6349.43
Ada;fasta;42.621887207031250000;25.297973632812500000;0.001281738281250000;5.240478515625000000;2193.45
Ada;fasta;36.085388183593750000;19.282226562500000000;0.000000000000000000;5.039550781250000000;2160.68
Ada;fasta;36.045654296875000000;19.271545410156250000;0.000000000000000000;5.032226562500000000;2157.07
Ada;fasta;36.085693359375000000;19.332580566406250000;0.000000000000000000;5.041198730468750000;2161.49
Ada;fasta;37.464660644531250000;20.422973632812500000;0.000000000000000000;5.103088378906250000;2174.53
Ada;fasta;36.050231933593750000;19.263671875000000000;0.000000000000000000;5.037048339843750000;2159.11
Ada;fasta;36.341003417968750000;19.382202148437500000;0.000000000000000000;5.055236816406250000;2167.45
Ada;fasta;36.260803222656250000;19.347656250000000000;0.000000000000000000;5.038940429687500000;2160.31
Ada;fasta;36.097778320312500000;19.268432617187500000;0.000000000000000000;5.038818359375000000;2160.24
Ada;fasta;36.148620605468750000;19.279785156250000000;0.000000000000000000;5.050598144531250000;2165.62
Ada;k-nucleotide;148.604309082031250000;100.045166015625000000;0.000000000000000000;17.228149414062500000;5816.75
Ada;k-nucleotide;147.982421875000000000;99.247497558593750000;0.000000000000000000;17.272277832031250000;5859.53
Ada;k-nucleotide;137.142211914062500000;92.969299316406250000;0.000000000000000000;14.965515136718750000;5271.11
Ada;k-nucleotide;136.829284667968750000;92.029052734375000000;0.001220703125000000;15.053405761718750000;5362.43
Ada;k-nucleotide;144.229858398437500000;96.970520019531250000;0.000000000000000000;16.637023925781250000;5689.93
Ada;k-nucleotide;136.109985351562500000;91.589904785156250000;0.000000000000000000;15.086303710937500000;5356
Ada;k-nucleotide;144.730773925781250000;98.536071777343750000;0.000000000000000000;15.802612304687500000;5533.12
Ada;k-nucleotide;135.850891113281250000;91.848144531250000000;0.000000000000000000;14.738586425781250000;5240.28
Ada;k-nucleotide;135.385070800781250000;91.434143066406250000;0.000000000000000000;14.728637695312500000;5247.82
Ada;k-nucleotide;135.656066894531250000;91.706542968750000000;0.000000000000000000;14.704040527343750000;5238.13
Ada;mandelbrot;102.336242675781250000;78.759521484375000000;0.000000000000000000;6.687194824218750000;2859.53
Ada;mandelbrot;102.172607421875000000;78.670898437500000000;0.000000000000000000;6.659057617187500000;2849.94
Ada;mandelbrot;102.199890136718750000;78.655151367187500000;0.000000000000000000;6.666320800781250000;2854.74
Ada;mandelbrot;102.499511718750000000;78.823364257812500000;0.001403808593750000;6.687622070312500000;2862.8
Ada;mandelbrot;103.101074218750000000;79.394287109375000000;0.000000000000000000;6.702636718750000000;2868.78
Ada;mandelbrot;102.522155761718750000;78.942565917968750000;0.000000000000000000;6.657165527343750000;2850.26
Ada;mandelbrot;102.599243164062500000;78.827941894531250000;0.000000000000000000;6.738708496093750000;2884.61
Ada;mandelbrot;102.894958496093750000;79.053527832031250000;0.000000000000000000;6.741149902343750000;2886.21
Ada;mandelbrot;102.800231933593750000;79.051818847656250000;0.000000000000000000;6.708740234375000000;2871.81
Ada;mandelbrot;102.734130859375000000;79.089904785156250000;0.000000000000000000;6.671325683593750000;2856.05
Ada;n-body;71.674804687500000000;53.622497558593750000;0.000000000000000000;8.269409179687500000;3542.88
Ada;n-body;71.085571289062500000;53.085754394531250000;0.000000000000000000;8.289916992187500000;3553.26
Ada;n-body;71.192199707031250000;53.247131347656250000;0.000000000000000000;8.252075195312500000;3537.73
Ada;n-body;71.435058593750000000;53.359619140625000000;0.000000000000000000;8.316162109375000000;3563.14
Ada;n-body;71.540954589843750000;53.503906250000000000;0.000000000000000000;8.299072265625000000;3557.36
Ada;n-body;74.130310058593750000;55.408264160156250000;0.000000000000000000;8.606079101562500000;3689.34
Ada;n-body;71.460754394531250000;53.351013183593750000;0.000671386718750000;8.307922363281250000;3561.89
Ada;n-body;71.691467285156250000;53.559204101562500000;0.000000000000000000;8.310241699218750000;3563.39
Ada;n-body;71.423767089843750000;53.318420410156250000;0.000000000000000000;8.310363769531250000;3562.37
Ada;n-body;71.570678710937500000;53.470642089843750000;0.000000000000000000;8.307922363281250000;3561.73
Ada;pidigits;12.093017578125000000;7.043640136718750000;0.000000000000000000;1.459350585937500000;625.248
Ada;pidigits;12.241882324218750000;7.208557128906250000;0.000000000000000000;1.466064453125000000;625.589
Ada;pidigits;11.972656250000000000;6.957885742187500000;0.000000000000000000;1.456054687500000000;623.629
Ada;pidigits;12.206726074218750000;7.143493652343750000;0.000000000000000000;1.459228515625000000;625.563
Ada;pidigits;11.964538574218750000;6.955932617187500000;0.000000000000000000;1.453796386718750000;623.031
Ada;pidigits;12.064880371093750000;7.026916503906250000;0.000000000000000000;1.455932617187500000;623.14
Ada;pidigits;11.959045410156250000;6.947326660156250000;0.000000000000000000;1.453308105468750000;623.486
Ada;pidigits;12.047058105468750000;7.019592285156250000;0.000000000000000000;1.453369140625000000;622.735
Ada;pidigits;11.992187500000000000;6.969421386718750000;0.000000000000000000;1.455810546875000000;623.724
Ada;pidigits;11.925048828125000000;6.937805175781250000;0.000000000000000000;1.453674316406250000;623.172
Ada;regex-redux;117.125000000000000000;87.770324707031250000;0.000000000000000000;8.228088378906250000;3391.54
Ada;regex-redux;116.333190917968750000;87.402526855468750000;0.000000000000000000;8.099182128906250000;3338.19
Ada;regex-redux;116.649169921875000000;87.388061523437500000;0.000000000000000000;8.198974609375000000;3378.46
Ada;regex-redux;116.577636718750000000;87.443359375000000000;0.000000000000000000;8.156433105468750000;3362.49
Ada;regex-redux;117.125061035156250000;87.830810546875000000;0.000000000000000000;8.174316406250000000;3369.54
Ada;regex-redux;116.449462890625000000;87.428894042968750000;0.000000000000000000;8.134033203125000000;3357.61
Ada;regex-redux;116.885559082031250000;87.689453125000000000;0.000000000000000000;8.166503906250000000;3366.43
Ada;regex-redux;116.662170410156250000;87.673645019531250000;0.001403808593750000;8.112121582031250000;3342.26
Ada;regex-redux;119.260742187500000000;89.601440429687500000;0.000000000000000000;8.265686035156250000;3408.11
Ada;regex-redux;116.859069824218750000;87.579406738281250000;0.000000000000000000;8.205871582031250000;3381.25
Ada;reverse-complement;6.617248535156250000;4.076049804687500000;0.000000000000000000;0.839599609375000000;306.769
Ada;reverse-complement;6.457275390625000000;3.959960937500000000;0.000000000000000000;0.832458496093750000;304.092
Ada;reverse-complement;6.494079589843750000;3.982666015625000000;0.000000000000000000;0.832641601562500000;304.723
Ada;reverse-complement;6.726440429687500000;4.186035156250000000;0.000000000000000000;0.848693847656250000;307.009
Ada;reverse-complement;6.463378906250000000;3.970520019531250000;0.000000000000000000;0.827026367187500000;302.829
Ada;reverse-complement;6.402221679687500000;3.918334960937500000;0.000000000000000000;0.830322265625000000;303.572
Ada;reverse-complement;6.600219726562500000;4.100830078125000000;0.000000000000000000;0.834899902343750000;304.916
Ada;reverse-complement;6.459228515625000000;3.956176757812500000;0.000000000000000000;0.829589843750000000;302.822
Ada;reverse-complement;6.512451171875000000;3.996765136718750000;0.000000000000000000;0.832458496093750000;304.203
Ada;reverse-complement;6.444030761718750000;3.947692871093750000;0.000000000000000000;0.829711914062500000;303.596
Ada;spectral-norm;31.047302246093750000;24.488159179687500000;0.000000000000000000;1.671447753906250000;716.133
Ada;spectral-norm;31.270202636718750000;24.700439453125000000;0.000000000000000000;1.658508300781250000;711.146
Ada;spectral-norm;31.122009277343750000;24.581176757812500000;0.000000000000000000;1.658752441406250000;711.03
Ada;spectral-norm;31.295959472656250000;24.736694335937500000;0.000000000000000000;1.658630371093750000;710.432
Ada;spectral-norm;31.659851074218750000;24.948059082031250000;0.000000000000000000;1.705566406250000000;729.031
Ada;spectral-norm;31.345092773437500000;24.702880859375000000;0.000000000000000000;1.689880371093750000;723.543
Ada;spectral-norm;31.297180175781250000;24.741699218750000000;0.000000000000000000;1.656311035156250000;709.945
Ada;spectral-norm;31.148193359375000000;24.621520996093750000;0.000000000000000000;1.658264160156250000;710.439
Ada;spectral-norm;31.314331054687500000;24.756164550781250000;0.000000000000000000;1.658630371093750000;710.521
Ada;spectral-norm;31.237548828125000000;24.699584960937500000;0.000000000000000000;1.653564453125000000;709.651
C;binary-trees;39.449768066406250000;30.517395019531250000;0.000000000000000000;3.165222167968750000;986.42
C;binary-trees;39.472106933593750000;30.407104492187500000;0.000000000000000000;3.228637695312500000;989.37
C;binary-trees;39.256896972656250000;30.309204101562500000;0.000000000000000000;3.134887695312500000;979.533
C;binary-trees;39.888854980468750000;30.812805175781250000;0.000000000000000000;3.175903320312500000;992.286
C;binary-trees;38.987121582031250000;30.079223632812500000;0.000000000000000000;3.142517089843750000;980.625
C;binary-trees;39.295532226562500000;30.276184082031250000;0.000000000000000000;3.248474121093750000;988.522
C;binary-trees;39.401184082031250000;30.345214843750000000;0.000000000000000000;3.218261718750000000;993.995
C;binary-trees;39.334655761718750000;30.361450195312500000;0.000000000000000000;3.166198730468750000;984.007
C;binary-trees;38.982910156250000000;30.058715820312500000;0.000000000000000000;3.137756347656250000;981.532
C;binary-trees;39.212402343750000000;30.327697753906250000;0.000000000000000000;3.103149414062500000;972.166
C;chameneos-redux;22.028198242187500000;16.728210449218750000;0.000000000000000000;1.540893554687500000;660.241
C;chameneos-redux;22.633728027343750000;17.270690917968750000;0.000000000000000000;1.578735351562500000;674.058
C;chameneos-redux;21.957885742187500000;16.786315917968750000;0.000000000000000000;1.511596679687500000;648.121
C;chameneos-redux;22.770385742187500000;17.365295410156250000;0.000000000000000000;1.577270507812500000;676.014
C;chameneos-redux;23.160522460937500000;17.518493652343750000;0.000000000000000000;1.644287109375000000;704.263
C;chameneos-redux;22.598632812500000000;17.253051757812500000;0.000000000000000000;1.560180664062500000;669.331
C;chameneos-redux;23.940612792968750000;18.046203613281250000;0.000000000000000000;1.739501953125000000;745.924
C;chameneos-redux;22.574768066406250000;17.122070312500000000;0.000000000000000000;1.588134765625000000;680.654
C;chameneos-redux;22.911437988281250000;17.486572265625000000;0.000000000000000000;1.583557128906250000;678.614
C;chameneos-redux;22.360839843750000000;17.102416992187500000;0.000000000000000000;1.527526855468750000;655.025
C;fannkuch-redux;237.482543945312500000;188.550476074218750000;0.000000000000000000;13.517517089843750000;5791.8
C;fannkuch-redux;235.594543457031250000;187.107055664062500000;0.001464843750000000;13.437377929687500000;5760.85
C;fannkuch-redux;237.503906250000000000;188.640319824218750000;0.000000000000000000;13.479064941406250000;5779.63
C;fannkuch-redux;237.854797363281250000;188.927185058593750000;0.000000000000000000;13.472106933593750000;5775.07
C;fannkuch-redux;237.577575683593750000;188.714416503906250000;0.000000000000000000;13.464965820312500000;5773.58
C;fannkuch-redux;238.516174316406250000;189.608825683593750000;0.000000000000000000;13.469238281250000000;5770.49
C;fannkuch-redux;238.089782714843750000;189.188903808593750000;0.000000000000000000;13.456359863281250000;5769.21
C;fannkuch-redux;238.216857910156250000;189.282775878906250000;0.000000000000000000;13.467651367187500000;5773.68
C;fannkuch-redux;238.201110839843750000;189.207824707031250000;0.001586914062500000;13.516235351562500000;5794.66
C;fannkuch-redux;237.217346191406250000;188.484741210937500000;0.000000000000000000;13.460632324218750000;5770.82
C;fasta;24.091064453125000000;18.381225585937500000;0.000000000000000000;1.624633789062500000;696.258
C;fasta;24.753295898437500000;18.885375976562500000;0.000000000000000000;1.670654296875000000;713.067
C;fasta;24.284973144531250000;18.539611816406250000;0.000000000000000000;1.628845214843750000;697.973
C;fasta;24.222778320312500000;18.496337890625000000;0.000000000000000000;1.626220703125000000;697.08
C;fasta;24.046752929687500000;18.351379394531250000;0.000000000000000000;1.616577148437500000;692.806
C;fasta;24.112121582031250000;18.407836914062500000;0.000000000000000000;1.623352050781250000;695.766
C;fasta;24.068115234375000000;18.371459960937500000;0.000000000000000000;1.618713378906250000;693.228
C;fasta;24.035949707031250000;18.342712402343750000;0.000000000000000000;1.621032714843750000;694.873
C;fasta;24.206665039062500000;18.472656250000000000;0.000000000000000000;1.630615234375000000;698.666
C;fasta;24.058959960937500000;18.358032226562500000;0.000000000000000000;1.616394042968750000;693.402
C;k-nucleotide;100.601867675781250000;76.751281738281250000;0.000000000000000000;7.301086425781250000;2704.7
